matchId,mapName,gameMode,createdAt,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killStreaks,kills,longestKill,name,playerId,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,0,0,3,17.966599,byplayer,0,5,46,0,0,0.0,L-BOBO_o,account.2bb78c1949fe41ba8d66e7f7f6baebff,0,2420.4307,0,0.0,0,1256,0,1565.7018,5,7
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,2,0,8,494.85925,byplayer,0,4,2,2,7,270.80435,SEXY_HD,account.ea929816e4f34624bff1d938753434f3,1,2345.407,0,0.0,0,1393,0,2517.6384,7,3
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,2,2,8,490.68845,alive,0,4,3,2,6,315.0191,fafakaka,account.5d99740bf3a34904b56e329872d90a04,0,7705.98,0,0.0,0,1498,0,2586.838,5,1
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,1,1,4,281.3645,byplayer,0,0,11,1,2,54.822685,EkqEmdm01,account.a2c284dc15cf450eba5bcb019b95d791,0,6838.702,0,0.0,0,1472,0,2245.1853,9,2
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,3,1,11,519.0549,byplayer,1,2,8,1,3,92.040436,Onkihoddi,account.7ab9b427d96845be848194e3b138860e,0,6568.2407,0,0.0,0,1495,0,2639.0417,13,2
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,1,1,3,100.0,byplayer,0,0,26,1,1,69.479706,NSstars,account.9583ab86be3047b18acfe0eeb5507d07,0,5169.8154,0,0.0,0,1196,0,1713.6475,11,10
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,3,2,9,864.43256,alive,0,4,1,1,8,215.52031,zzizziofthesexy,account.71e0894ae8224285beb724cca9315abb,0,6411.5903,0,0.0,0,1498,0,3050.0354,9,1
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,1,0,5,305.99997,byplayer,0,1,10,2,3,25.842964,Yashin97,account.71aaa542d38743a089639448091687cc,0,4710.7266,0,0.0,0,1196,0,1890.4222,10,10
efd91c5e-5acd-4b64-9bfe-97d0fac141dc,Desert_Main,duo,2026-01-27T07:05:53Z,1,2,8,480.24902,byplayer,1,4,9,1,3,167.60394,dodidi_,account.3130a4291b8e4892b7b8f9040e1aaee5,0,2261.958,0,0.0,0,1351,0,3253.089,10,3
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,0,0.0,byplayer,0,0,62,0,0,0.0,CHJ_99,account.911f9d6bfef14904958af6759e1d1813,0,0.0,0,0.0,0,147,0,169.3931,1,18
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,0,120.122154,byplayer,0,0,63,0,0,0.0,ss_0331,account.265e5d98fa674ede965ab60d75e25760,0,0.0,0,0.0,0,144,0,143.93991,2,18
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,3,0,5,311.53735,byplayer,0,5,5,2,4,118.196686,BOSS_DOGGGGGGGGG,account.df53ef23222341e6abab83a67e519737,1,5933.4727,0,0.0,0,1117,0,2021.4814,9,8
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,1,0,73.92,byplayer,0,0,44,0,0,0.0,S_GGOMU,account.f634488a4136437e91f2722dd9cbafd3,0,0.0,0,0.0,0,125,0,95.232605,3,12
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,3,70.5878,byplayer,0,0,52,0,0,0.0,Zeus_MN,account.0a9f69723ec44a09a65e52a1a88a3fa0,0,0.0,0,0.0,0,309,0,658.32874,3,15
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,2,3,199.99998,byplayer,0,1,20,1,1,2.8574085,SKL_ZENA,account.fd4034e6663e4c45b9f33d8b0f20b2d2,0,4585.0303,0,0.0,0,1002,1,1814.4344,15,6
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,5,109.45665,byplayer,0,5,43,0,0,0.0,KIMJAPCHO,account.80d02ce722944e8e997576c81e28b9d2,0,5471.052,0,0.0,0,936,0,1698.7366,9,11
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,0,4,183.8886,byplayer,1,1,9,2,3,325.80472,mephistoWo,account.d9655bd34c4e46aa9bceba2df71ca922,1,6443.96,0,0.0,0,936,0,1912.145,14,11
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,0,36.376457,byplayer,0,0,59,0,0,0.0,Shin-Nohara_-,account.89c6337f3e94493189dba015ee3944bd,0,0.0,0,0.0,0,173,0,218.6204,2,18
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,0,100.0,byplayer,0,3,29,1,1,6.6290736,Shin-Chan_Suji,account.c81fd8e4d4cd467eaba0cf6984f69dd4,0,0.0,0,0.0,0,173,0,167.61282,1,18
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,1,77.63876,byplayer,0,0,57,0,0,0.0,GT_GAIACTICO,account.c468f59d6eec478f8d745ee6a15f952e,0,0.0,0,0.0,0,144,0,171.20195,6,17
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,0,100.0,byplayer,0,0,55,0,0,0.0,brrr_zerocola,account.274c2da7a99e477c8f79be6c9ab37e3d,0,0.0,0,0.0,0,195,0,356.41467,2,17
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,2,146.24226,byplayer,0,0,25,1,1,123.83699,VSS-OR-DBS,account.2d655c8700fa404ab6face3b59541da0,0,531.8158,0,0.0,0,740,0,2157.9062,9,10
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,1,2,324.33438,byplayer,0,8,27,1,1,48.466396,JJUNDA_OBBA,account.33d8950e6f00419f803ca671bdc96327,0,0.0,0,0.0,0,876,0,1948.661,5,12
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,4,50.561253,byplayer,0,4,46,0,0,0.0,cha___n,account.6d58b43d9cde40ea9c5c2bcadef7b619,0,3727.7927,0,0.0,0,771,0,1588.6852,11,13
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,3,0,7,409.50418,byplayer,1,6,7,2,3,14.202742,Tae_Gi-t,account.ce35505201b94f8484f9014b81e974e4,2,4701.1934,0,0.0,0,1330,0,3433.5598,9,4
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,3,42.042824,byplayer,0,4,23,1,1,34.283375,Lilggochu,account.e16251149eb642f8a392e6d0d00237f4,0,1374.462,0,0.0,0,1035,0,2248.0845,13,9
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,3,101.2,byplayer,0,0,45,0,0,0.0,OneShot_J-hyun_,account.9df549ab5b254fc18538129ed571e8c4,0,4334.661,0,0.0,0,784,0,1711.324,5,13
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,6,118.84765,byplayer,0,5,33,0,0,0.0,adfqer,account.7742a88414744945826774a77edebb93,0,7989.108,0,0.0,0,1300,0,2501.926,7,5
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,1,231.98616,byplayer,0,1,40,0,0,0.0,Maganda_AE,account.d5e0a3f62a9345a3bafeb2c6818fd8b4,1,1085.5942,0,0.0,0,974,0,2597.9602,8,10
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,3,8,303.35574,byplayer,0,14,16,1,1,184.55157,KimMin-kyo,account.860c16f2e9ab4c7db75d24a2c66d01d9,1,4335.67,0,0.0,0,1330,0,2983.3845,11,4
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,1,7,295.70782,byplayer,1,7,8,1,3,56.333878,ND_Christian,account.6037f3902a744340a60b3d75f2f0825d,0,6143.7627,0,0.0,0,1202,0,1911.5923,5,6
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,1,4,0.0,byplayer,0,1,38,0,0,0.0,BOSS_CATTTTTTTTT,account.f1b8335891e34c9c9bb829d37111eb9f,0,5207.809,0,0.0,0,904,0,1363.8384,8,8
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,0,2,302.67877,byplayer,0,0,26,1,1,25.280432,Whereismybicycle,account.04f63a849b4f4bb18679b4f28e59e9ad,0,6132.0947,0,0.0,0,936,0,1749.6046,10,11
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,0,4,176.14635,byzone,0,3,11,1,2,112.047165,ND_DaLong,account.43e39676a42c47ce9951aaed089fbd76,1,5493.808,0,0.0,0,1169,0,1934.1616,6,6
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,0,154.33307,byplayer,0,0,50,0,0,0.0,godgodwogus,account.0b70d17e62554095a7e9b932a69140b9,0,0.0,0,0.0,0,357,0,300.29767,3,14
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,0,1,303.97397,byplayer,0,2,53,0,0,0.0,HTC_Oni_San,account.d04c200763bb463f82f09c216abf0398,0,0.0,0,0.0,0,215,0,363.18372,6,16
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,3,1.3134575,byplayer,0,7,39,0,0,0.0,hashSngWan,account.34cb88e02acc4dc5a9d26a88b7f38590,2,1385.9027,0,0.0,0,1034,0,2765.043,9,9
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,0,0.0,byplayer,0,0,56,0,0,0.0,MISSB0NG,account.d095f78dccaf4d2993f41694f0c5c2da,0,0.0,0,0.0,0,186,0,498.36655,4,17
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,1,9,134.4273,byplayer,0,7,17,1,1,7.992505,eco-friendlly,account.ec6d0dacd0504d48bfcce892259809b5,1,4444.746,0,0.0,0,1330,1,2743.9849,7,4
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,2,11,349.08554,byplayer,0,1,15,1,1,43.239487,ohwujoo,account.62e87975261d47e3bbbb086e26d771b9,1,3153.6655,0,0.0,0,1546,0,3520.0303,10,2
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,5,144.13315,byplayer,0,0,41,0,0,0.0,T_-Ung,account.60e9b451613a442bb95d116a69a02fee,0,2148.9534,0,0.0,0,974,0,2903.3455,10,10
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,1,5,192.40001,byplayer,0,7,37,0,0,0.0,kyykyky,account.366cf6ec86d94e99b091e9691e3c397e,0,5428.974,0,0.0,0,909,0,1412.3743,6,8
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,2,36.237305,byplayer,0,0,48,0,0,0.0,OneShot_MRWOO,account.fa1cb430647443f9bc87537a1a5df738,0,3847.115,0,0.0,0,682,0,1462.4845,9,13
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,3,3,264.27008,byplayer,0,4,32,0,0,0.0,0wall-,account.c3f4a3b1af5b486381f93fdad401e2ae,1,3992.4204,0,0.0,0,1424,0,3197.144,20,3
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,4,249.55447,byplayer,1,2,6,1,3,33.73882,HwnagJunSig,account.33eda9a1ac1c4be8807a77c6f43b530d,3,4532.731,0,0.0,0,1452,0,3604.6147,16,3
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,7,90.2124,byplayer,0,6,14,1,1,48.3659,bbackgga,account.1fd461a36bd5469382dbaf871ce2bf7b,1,2792.9954,0,0.0,0,1581,0,3387.492,6,2
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,5,243.5287,byplayer,0,1,24,1,1,10.960584,22chul,account.bf3f28ee84fe49f49f0ef95cf91eda7c,0,1445.4347,0,0.0,0,1025,0,2596.2441,9,9
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,3,32.113895,byplayer,0,3,47,0,0,0.0,10BIRD_Y,account.9e0106bd0e9648a7af66a5a634719151,0,4105.5166,0,0.0,0,720,0,1488.9838,9,13
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,1,6,242.55695,byplayer,0,3,10,1,2,22.880188,ND_LemaenBea,account.21465fc6e7564b7e824540c7f125f915,1,5920.831,0,0.0,0,1202,1,2208.4119,13,6
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,0,0.0,byplayer,0,0,31,0,0,0.0,simondominick,account.24517ffc06a44d8192aa14f8c89b30d6,1,3010.2761,0,0.0,0,861,0,1776.432,6,1
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,4,1,9,677.9423,alive,0,4,3,2,4,55.18195,JJ_Mojito,account.8af575e790274a7d8d75122c44e1ed34,0,4662.32,0,0.0,0,1584,2,3780.964,18,1
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,0,66.35999,byplayer,0,0,51,0,0,0.0,LaminYangmal_,account.e49c0c680f564ff5936e2f630dc3b520,1,0.0,0,0.0,0,350,0,521.0688,6,14
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,0,0.0,byplayer,0,0,54,0,0,0.0,785278323,account.a0f6eb44336640a0a7f7147a24514ecd,0,0.0,0,0.0,0,195,0,347.21652,3,17
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,0,0.0,byplayer,0,0,58,0,0,0.0,C--jinhun,account.908611626b2b418bb487dbc97f510ed8,0,0.0,0,0.0,0,113,0,96.37925,1,17
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,2,13,280.04337,byplayer,0,1,13,1,1,56.7764,BuSanAzae,account.6c2b4de240dd4316b835ec435be1336f,1,2756.4438,0,0.0,0,1581,0,4528.1064,13,2
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,2,33.781982,byplayer,0,1,42,0,0,0.0,SKL_22B-STI,account.5a7ad29af2454b1ea5434f28841bf209,0,725.61707,0,0.0,0,707,0,1551.5342,14,10
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,0,1,200.0,byplayer,1,1,28,1,1,4.9705133,K1llQi,account.e2277273962d447a828a0d3c3a295aba,0,0.0,0,0.0,0,441,0,908.9756,4,12
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,0,2,276.32468,byplayer,0,1,12,2,2,15.271541,JJanggu_SEKKl,account.18f324debac94caf94030b2cf1aac6cb,2,0.0,0,5.9919267,0,407,0,1145.0667,5,12
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,2,93.0475,byplayer,0,2,35,0,0,0.0,181105,account.f111e794ebff4289bdcde9fa0405c683,0,4361.15,0,0.0,0,1167,0,2686.9175,18,7
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,1,0.0,byplayer,0,1,49,0,0,0.0,97-seok,account.ed342bb3a9bf4d06b4cc2935d78a6ff4,0,0.0,0,0.0,0,385,0,295.8702,4,14
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,8,126.78999,byplayer,0,8,22,1,1,6.2097664,gao_nono,account.82e13e205d4c4664ab9fc92843fa2326,1,1373.8141,0,0.0,0,1053,0,3192.4963,5,9
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,4,129.47835,byplayer,1,11,18,1,1,36.33617,BEA-JIN_NAM,account.fc830e3c6c134f4aa323368613a5fecf,0,8625.131,0,0.0,0,1301,0,2707.6057,9,5
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,1,0,7,196.90755,byplayer,0,3,34,0,0,0.0,rlatnqhjjan,account.cc85b25a800b48ea93bc970c08ea582a,0,5910.814,0,0.0,0,1114,0,2487.701,12,5
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,1,0,224.8404,byplayer,0,0,60,0,0,0.0,oops_Weak,account.8cc143c5f86b452f99586cc88b6fb8f7,0,0.0,0,0.0,0,173,0,335.3214,2,18
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,5,1,5,874.1721,byplayer,3,5,4,2,4,168.88203,oral_emu,account.6a64338f10384221bdca97442b1c92a8,1,3692.4346,0,0.0,0,1452,1,2786.6462,7,3
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,4,23.079966,byplayer,0,7,19,1,1,127.18059,seattle123,account.d24ab40ecd054370965e6d9be8328b54,0,5921.662,0,0.0,0,953,0,1664.2878,7,5
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,0,0,23.923166,byplayer,0,0,61,0,0,0.0,VictoryRush-,account.c3b9c41dcbb14a8ba0ee3017dec5626e,0,0.0,0,0.0,0,173,0,246.20853,2,18
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,6,3,8,976.0157,byplayer,5,11,1,2,8,169.07225,SSXMIN,account.e5921137882e4e93b4d072b32a40403e,1,5070.401,0,0.0,0,1452,1,2508.0994,10,3
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,0,1,3,45.71791,byplayer,0,4,36,0,0,0.0,GOD_Gigantes,account.2f87ebcc3e66478bbf3db743088242a5,0,5402.373,0,0.0,0,913,0,1299.3159,7,8
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,2,0,9,228.413,byplayer,0,2,21,1,1,49.96755,DOG__PARK,account.467c4191c2e74756bb70e91241b192bd,0,4783.4517,0,0.0,0,1167,0,2669.496,15,7
97b61b9e-c258-4c4e-a954-e4e142508f79,Neon_Main,squad,2026-01-27T07:06:17Z,5,0,3,723.1233,alive,2,1,2,2,6,98.875046,Blanc-__-V,account.f994042020fa41c891eaf5f0d20ab0c3,0,4766.2324,0,0.0,0,1584,0,3728.1309,15,1
f7dd427e-3849-43db-bd87-1a2d56b87567,Baltic_Main,squad,2026-01-27T07:24:06Z,12,0,9,1546.9686,alive,3,4,1,4,18,100.03596,Pit_a_Pat_King,account.1b1e108873774041ab4935a37dd9f654,0,5783.0225,2,0.0,0,1181,0,2190.6777,12,1
f7dd427e-3849-43db-bd87-1a2d56b87567,Baltic_Main,squad,2026-01-27T07:24:06Z,1,1,3,247.77606,byplayer,1,1,22,1,1,10.6161,euniyo1,account.213178b135f04b619df9176b4914ab12,0,4350.04,0,0.0,0,844,0,1143.2494,10,10
f7dd427e-3849-43db-bd87-1a2d56b87567,Baltic_Main,squad,2026-01-27T07:24:06Z,0,0,0,92.142166,byplayer,0,0,100,0,0,0.0,TR_Bosssssssssss,account.4171847d4f654028be45d8501695c7eb,0,0.0,0,0.0,0,143,0,180.25693,2,27
f7dd427e-3849-43db-bd87-1a2d56b87567,Baltic_Main,squad,2026-01-27T07:24:06Z,3,0,2,363.81146,byplayer,2,1,4,1,3,34.37236,Dong-jinsexy,account.0f80aa4ff9e743788dd55bd4654931df,0,4402.715,0,0.0,0,844,0,1323.0568,7,10
f7dd427e-3849-43db-bd87-1a2d56b87567,Baltic_Main,squad,2026-01-27T07:24:06Z,6,3,5,523.72845,alive,2,5,3,3,8,78.40976,zzibap,account.195e40abf0bb4f229867adbc75c6cf91,1,6175.7046,1,0.0,0,1181,0,2093.9111,9,1
f7dd427e-3849-43db-bd87-1a2d56b87567,Baltic_Main,squad,2026-01-27T07:24:06Z,0,1,4,130.84468,alive,0,1,6,1,2,4.909253,qrrating,account.afdb95ebaa344c1890caaee0ef6af00a,0,6388.3022,2,0.0,0,1181,0,1646.7139,10,1
f7dd427e-3849-43db-bd87-1a2d56b87567,Baltic_Main,squad,2026-01-27T07:24:06Z,1,2,5,123.06688,alive,0,5,17,1,1,72.71433,rhtn9_,account.fee5927381ca40d3878d0ee7eb6c970c,0,3391.7566,0,0.0,0,1181,0,2842.5037,10,1
f7dd427e-3849-43db-bd87-1a2d56b87567,Baltic_Main,squad,2026-01-27T07:24:06Z,1,4,2,213.55168,byplayer,1,2,21,1,1,268.3429,tongtong1318,account.10dd48893fec4d07a634ab3208b4edfa,0,2622.6877,0,0.0,0,879,0,1853.9779,8,9
f7dd427e-3849-43db-bd87-1a2d56b87567,Baltic_Main,squad,2026-01-27T07:24:06Z,9,1,5,995.1108,byplayer,1,1,2,3,11,223.31549,choiyoda1004,account.cdec0a9b445a4e6a89ffc85e5458db3e,0,3379.652,0,0.0,0,948,0,1600.7601,16,9
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,3,1,6,348.02542,byplayer,0,3,10,2,3,51.847813,luckyyeki,account.5d54f6e378f143dfac384e9c44fd5bfd,0,7.0358286,0,0.0,0,1253,1,3300.3806,19,1
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,0,0,0,0.0,byplayer,0,0,96,0,0,0.0,ssojimara_plz116,account.acff168381e44e2bbe4bae0bfd6d9fa8,0,0.0,0,0.0,0,171,0,119.540146,2,27
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,0,0,0,29.04,byplayer,0,0,91,0,0,0.0,BGPG_RAY,account.0dd8d85386ab4dbe82c8d260fc65d8ad,0,0.0,0,0.0,0,159,0,125.0068,2,24
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,0,0,0,0.0,byplayer,0,0,67,0,0,0.0,inpuyng,account.3cdc29691f5e4c91bd527c3d6fbec62b,0,0.0,0,0.0,0,312,0,448.10602,4,16
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,1,0,2,124.560005,byplayer,0,4,27,1,1,28.721172,gangnamfufu,account.143c45f912f1433db3430ac4301107fa,1,0.0,0,0.0,0,975,0,3541.427,14,7
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,0,0,4,0.0,byplayer,0,1,57,0,0,0.0,TM-champion,account.bf50c65688d5478ba4b2ef52a55d2008,0,0.0,0,4.3436213,0,1115,0,4306.321,6,6
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,3,1,1,441.17645,byplayer,0,0,16,1,2,27.84171,iVoryKr,account.9eeeb9e2161d4c748ded837d396e3ca9,0,0.0,0,0.0,0,975,0,3474.5483,10,8
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,1,0,0,115.471725,byplayer,0,1,82,0,0,0.0,200_DDARI,account.2053264afa9e41d98713acecb7c2ea0c,0,0.0,0,0.0,0,209,0,163.50491,6,21
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,0,0,0,0.0,byplayer,0,0,68,0,0,0.0,kth0215,account.7dfc855ae0534009bd38428b6d4a49a5,0,0.0,0,0.0,0,265,0,530.9784,3,16
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,1,0,4,187.47293,byplayer,0,1,26,1,1,42.776905,beggar-shot18,account.2854b2f3cb9d46119a1bd1b5de7cf0e9,0,0.0,0,0.0,0,985,0,2468.2478,14,7
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,1,0,1,164.25183,byplayer,0,0,18,1,2,37.099693,NOGADA_OYT,account.a46416c58b0a4ddebd927ac4d7ac43f8,0,0.0,0,0.0,0,547,0,1495.7347,11,10
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,0,0,0,104.10268,byplayer,0,0,76,0,0,0.0,dongho_oo,account.f2e94a9daf54485eb2dcb88214b90550,0,0.0,0,0.0,0,330,0,282.90695,3,20
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,0,0,1,0.0,byplayer,0,1,73,0,0,0.0,SANTAFEJUIN,account.8ee4ba5be72e4f9eb13fa8def9f87e50,0,0.0,0,0.0,0,341,0,865.5787,8,19
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,0,0,0,126.7,byplayer,0,0,43,1,1,32.463642,jaedeok1231,account.ac4d266db06f4ee4b67c970f6a7fb73e,0,0.0,0,0.0,0,263,0,543.0225,9,22
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,0,0,0,72.189255,byplayer,0,0,72,0,0,0.0,ddalddalz,account.02dd21eba31342d79a11744fa746f0c3,0,0.0,0,0.0,0,327,0,917.2819,5,17
787f7c94-3551-4c1e-ad11-c62b57fa79d9,Savage_Main,squad,2026-01-27T07:30:17Z,0,0,1,49.58564,byplayer,0,7,64,0,0,0.0,BOeggLE_,account.55f2d10c98484a2799f9877fa0e61914,0,0.0,0,0.0,0,518,0,1274.3917,8,13
